HEU X,HEU Y,HEU Z
-25,0,25
detector location: NE
time bin upper bound,flux mean,flux RE
0.1,3.81454308474e-07,0.000205455213696
0.101,3.26259179588e-12,0.0609012623996
0.102,2.15191162488e-13,0.218686625049
0.103,1.78142843313e-13,0.23860878417
0.104,1.93353179683e-13,0.230652205946
0.105,1.93341326474e-13,0.218978611004
0.106,1.67539069103e-13,0.239067598328
0.107,2.38938054633e-13,0.232134536046
0.108,2.015536875e-13,0.246499792544
0.109,2.38364196343e-13,0.209202605078
0.11,1.98919863663e-13,0.258325278858
detector location: NW
time bin upper bound,flux mean,flux RE
0.1,5.22047693011e-07,0.000174792973686
0.101,4.30374035079e-12,0.0561707023615
0.102,2.31529443981e-13,0.221231419672
0.103,2.07952938116e-13,0.236036882039
0.104,2.39844705229e-13,0.217746557864
0.105,2.69891404807e-13,0.189156425493
0.106,1.59551240928e-13,0.242838182148
0.107,1.59362109345e-13,0.242195893661
0.108,1.7592584739e-13,0.233746015228
0.109,2.49823230006e-13,0.222953201474
0.11,2.34307322822e-13,0.231075415191
detector location: CC
time bin upper bound,flux mean,flux RE
0.1,1.09597755237e-06,0.000120287090653
0.101,9.68422243041e-12,0.0354639461718
0.102,4.67098767394e-13,0.152185961376
0.103,5.22536929365e-13,0.155126284337
0.104,2.79408798946e-13,0.202194472004
0.105,3.60330373899e-13,0.181602005108
0.106,4.61383839078e-13,0.166290388005
0.107,4.93257564233e-13,0.161962514213
0.108,2.55996792697e-13,0.202335642876
0.109,4.06486330371e-13,0.176872195317
0.11,3.37828943094e-13,0.180681750546
detector location: SE
time bin upper bound,flux mean,flux RE
0.1,5.13811591059e-07,0.000176505372128
0.101,3.75726855044e-12,0.0595968876
0.102,1.10316716952e-13,0.332681037086
0.103,1.54557034471e-13,0.257555575777
0.104,5.87723443944e-14,0.376283574039
0.105,1.82005973187e-13,0.267627888557
0.106,1.6737378523e-13,0.255256291387
0.107,1.73506072696e-13,0.284044014026
0.108,7.16473327014e-14,0.352029027257
0.109,9.31241451217e-14,0.3557121387
0.11,1.134795941e-13,0.332032911301
detector location: SW
time bin upper bound,flux mean,flux RE
0.1,6.18199875609e-07,0.000160649775812
0.101,4.52564682738e-12,0.053000888375
0.102,1.22504371502e-13,0.26306906572
0.103,7.31111598461e-14,0.336197223552
0.104,9.63929591444e-14,0.312210041801
0.105,1.06976967594e-13,0.325543980875
0.106,8.69880806366e-14,0.33548187216
0.107,1.04679492169e-13,0.349392025178
0.108,1.22500217274e-13,0.293078647987
0.109,6.60763043153e-14,0.406002916986
0.11,7.62663018399e-14,0.335426227607
